Qual x SF Plus Garage + Garage Finish x Garage Area,Qual x SF Plus Garage,Qual x SF,Remodel Age,Gr Liv Area,Year Remod/Add,Total Bsmt SF,Total SF Plus Garage,Garage Yr Blt,House Age,Total SF,1st Flr SF,Fireplace Qu_Ord,Year Built,Kitchen Qual_Ord,Garage Finish x Garage Area,Garage Finish x Garage Area x Garage Cars,Garage Cars x Garage Area,Bsmt Qual_Ord,Garage Area,Heating QC_Ord,Total Baths,Overall Qual,Full Bath,Garage Finish x Garage Cars,Exter Qual_Ord,Garage Finish_Ord,House Style__2Story,Garage Cars,SalePrice
19388.0,18158.0,15288.0,3,1456,2005,728.0,2594.0,2005.0,3,2184.0,728,4.0,2005,4,1230.0,2460.0,820.0,4.0,410.0,5,2.5,7,2,6.0,4,3.0,1,2.0,189000
13536.0,12696.0,10176.0,4,848,2004,848.0,2116.0,2004.0,4,1696.0,848,3.0,2004,4,840.0,1680.0,840.0,4.0,420.0,5,1.0,6,1,4.0,4,2.0,0,2.0,149300
13536.0,12696.0,10176.0,4,848,2004,848.0,2116.0,2004.0,4,1696.0,848,3.0,2004,4,840.0,1680.0,840.0,4.0,420.0,5,1.0,6,1,4.0,4,2.0,0,2.0,141000
13536.0,12696.0,10176.0,4,848,2004,848.0,2116.0,2004.0,4,1696.0,848,4.0,2004,4,840.0,1680.0,840.0,4.0,420.0,5,1.0,6,1,4.0,4,2.0,0,2.0,149000
13956.0,12696.0,10176.0,4,848,2004,848.0,2116.0,2004.0,4,1696.0,848,4.0,2004,4,1260.0,2520.0,840.0,4.0,420.0,5,1.0,6,1,6.0,4,3.0,0,2.0,144500
7960.0,7960.0,7960.0,58,796,1950,796.0,1592.0,1910.0,98,1592.0,796,0.0,1910,3,0.0,0.0,0.0,2.0,0.0,4,1.0,5,1,0.0,3,0.0,0,0.0,85000
17360.0,17360.0,17360.0,5,2200,2003,1272.0,3472.0,1900.0,108,3472.0,1272,0.0,1900,3,0.0,0.0,0.0,3.0,0.0,4,3.0,5,2,0.0,3,0.0,0,0.0,145900
12504.0,12240.0,10920.0,42,1092,1966,1092.0,2448.0,1966.0,42,2184.0,1092,0.0,1966,3,264.0,264.0,264.0,3.0,264.0,3,1.0,5,1,1.0,3,1.0,0,1.0,123000
14768.0,13940.0,12560.0,43,1256,1965,1256.0,2788.0,1965.0,43,2512.0,1256,0.0,1965,3,828.0,828.0,276.0,3.0,276.0,4,1.5,5,1,3.0,4,3.0,0,1.0,147500
10973.0,9965.0,7445.0,32,1033,1976,456.0,1993.0,1976.0,32,1489.0,1033,0.0,1976,3,1008.0,2016.0,1008.0,4.0,504.0,5,1.0,5,1,4.0,3,2.0,0,2.0,165000
16884.0,16404.0,13524.0,32,1127,1976,1127.0,2734.0,1991.0,32,2254.0,1127,1.0,1976,3,480.0,960.0,960.0,3.0,480.0,3,1.5,6,1,2.0,3,1.0,0,2.0,135000
9960.0,9960.0,9960.0,39,996,1969,996.0,1992.0,1940.0,68,1992.0,996,4.0,1940,3,0.0,0.0,0.0,3.0,0.0,5,1.0,5,1,0.0,3,0.0,0,0.0,108000
12804.0,11628.0,9276.0,36,1181,1972,1138.0,2907.0,1974.0,36,2319.0,1181,0.0,1972,3,1176.0,2352.0,1176.0,4.0,588.0,3,2.0,4,2,4.0,3,2.0,0,2.0,137500
20784.0,19593.0,16814.0,4,1656,2004,746.0,2799.0,2003.0,5,2402.0,760,4.0,2003,4,1191.0,2382.0,794.0,4.0,397.0,5,2.5,7,2,6.0,4,3.0,1,2.0,165400
17212.0,16128.0,12876.0,31,1117,1977,1029.0,2688.0,1977.0,31,2146.0,1117,2.0,1977,3,1084.0,2168.0,1084.0,3.0,542.0,3,1.0,6,1,4.0,3,2.0,0,2.0,147000
16452.0,15132.0,12492.0,7,1398,2001,684.0,2522.0,1976.0,32,2082.0,684,3.0,1976,3,1320.0,2640.0,880.0,3.0,440.0,3,1.5,6,1,6.0,3,3.0,1,2.0,160500
12213.0,10860.0,9056.0,3,1132,2005,1132.0,2715.0,2005.0,3,2264.0,1132,0.0,2005,4,1353.0,2706.0,902.0,4.0,451.0,5,1.5,4,1,6.0,3,3.0,0,2.0,176000
22844.0,22220.0,19100.0,12,3820,1996,0.0,4444.0,1959.0,49,3820.0,3820,4.0,1959,5,624.0,1248.0,1248.0,0.0,624.0,3,3.5,5,3,2.0,3,1.0,0,2.0,284700
13914.0,12864.0,9714.0,3,1072,2005,547.0,2144.0,2005.0,3,1619.0,1072,0.0,2005,3,1050.0,2100.0,1050.0,4.0,525.0,5,1.0,6,1,4.0,3,2.0,0,2.0,148000
4608.0,4608.0,4608.0,53,1152,1955,0.0,1152.0,1955.0,53,1152.0,1152,0.0,1955,2,0.0,0.0,0.0,0.0,0.0,3,2.0,4,2,0.0,3,0.0,0,0.0,82000
4608.0,4608.0,4608.0,53,1152,1955,0.0,1152.0,1955.0,53,1152.0,1152,0.0,1955,3,0.0,0.0,0.0,0.0,0.0,3,2.0,4,2,0.0,3,0.0,0,0.0,82000
11520.0,11520.0,11520.0,53,1440,1955,1440.0,2880.0,1955.0,53,2880.0,1440,0.0,1955,2,0.0,0.0,0.0,3.0,0.0,3,2.0,4,2,0.0,3,0.0,0,0.0,118000
4608.0,4608.0,4608.0,53,1152,1955,0.0,1152.0,1955.0,53,1152.0,1152,0.0,1955,3,0.0,0.0,0.0,0.0,0.0,3,2.0,4,2,0.0,3,0.0,0,0.0,82500
6272.0,6272.0,6272.0,53,784,1955,784.0,1568.0,1955.0,53,1568.0,784,0.0,1955,3,0.0,0.0,0.0,3.0,0.0,3,1.0,4,1,0.0,3,0.0,0,0.0,91900
8190.0,8190.0,8190.0,1,1053,2007,585.0,1638.0,1938.0,70,1638.0,585,0.0,1938,5,0.0,0.0,0.0,3.0,0.0,4,1.5,5,1,0.0,3,0.0,0,0.0,120000
5685.0,5685.0,5685.0,15,1137,1993,0.0,1137.0,1947.0,61,1137.0,929,0.0,1947,3,0.0,0.0,0.0,0.0,0.0,4,1.5,5,1,0.0,3,0.0,0,0.0,96000
9080.0,8508.0,7364.0,55,930,1953,911.0,2127.0,1953.0,55,1841.0,930,0.0,1953,3,572.0,572.0,286.0,4.0,286.0,3,1.0,4,1,2.0,3,2.0,0,1.0,99000
11280.0,11040.0,9840.0,13,1200,1995,768.0,2208.0,1946.0,62,1968.0,768,0.0,1946,3,240.0,240.0,240.0,3.0,240.0,5,1.0,5,1,1.0,3,1.0,0,1.0,130500
12384.0,11836.0,9644.0,36,1470,1972,941.0,2959.0,1958.0,54,2411.0,997,0.0,1954,3,548.0,548.0,548.0,3.0,548.0,5,2.0,4,2,1.0,3,1.0,0,1.0,135000
12845.0,12545.0,11045.0,53,1393,1955,816.0,2509.0,1955.0,53,2209.0,872,0.0,1955,3,300.0,300.0,300.0,3.0,300.0,3,1.5,5,1,1.0,3,1.0,0,1.0,135500
8040.0,7728.0,6480.0,54,1204,1954,416.0,1932.0,1954.0,54,1620.0,1204,0.0,1954,3,312.0,312.0,312.0,5.0,312.0,4,1.0,4,1,1.0,3,1.0,0,1.0,100000
9989.0,9784.0,8964.0,0,1292,2008,949.0,2446.0,1923.0,85,2241.0,949,0.0,1923,4,205.0,205.0,205.0,3.0,205.0,3,1.5,4,1,1.0,3,1.0,0,1.0,108000
8640.0,8640.0,8640.0,58,864,1950,864.0,1728.0,1925.0,83,1728.0,864,0.0,1925,3,0.0,0.0,0.0,3.0,0.0,3,1.0,5,1,0.0,3,0.0,0,0.0,98000
5184.0,5184.0,5184.0,58,864,1950,864.0,1728.0,1914.0,94,1728.0,864,0.0,1914,3,0.0,0.0,0.0,3.0,0.0,3,1.0,3,1,0.0,3,0.0,0,0.0,67000
12480.0,12480.0,12480.0,8,1716,2000,780.0,2496.0,1912.0,96,2496.0,936,0.0,1912,2,0.0,0.0,0.0,3.0,0.0,5,2.0,5,2,0.0,3,0.0,1,0.0,135900
15724.0,15324.0,12924.0,58,1482,1950,672.0,2554.0,1934.0,83,2154.0,810,0.0,1925,2,400.0,400.0,400.0,3.0,400.0,3,2.0,6,2,1.0,3,1.0,1,1.0,140000
13900.0,13660.0,12460.0,11,2192,1997,720.0,2732.0,1939.0,69,2492.0,1052,4.0,1939,4,240.0,240.0,240.0,3.0,240.0,5,2.5,5,2,1.0,3,1.0,0,1.0,179500
21282.0,20706.0,17250.0,58,1694,1950,1181.0,3451.0,1925.0,83,2875.0,1390,4.0,1925,3,576.0,1152.0,1152.0,3.0,576.0,2,2.0,6,2,2.0,3,1.0,0,2.0,136500
21060.0,20748.0,18564.0,58,1424,1950,1228.0,2964.0,1921.0,87,2652.0,1424,4.0,1921,3,312.0,312.0,312.0,3.0,312.0,5,2.0,7,2,1.0,3,1.0,0,1.0,168000
14520.0,14520.0,14520.0,58,1964,1950,940.0,2904.0,1911.0,97,2904.0,1024,0.0,1911,3,0.0,0.0,0.0,3.0,0.0,3,1.5,5,1,0.0,3,0.0,1,0.0,130000
20412.0,19170.0,16065.0,10,2601,1998,612.0,3834.0,1998.0,87,3213.0,990,0.0,1921,3,1242.0,2484.0,1242.0,3.0,621.0,5,3.5,5,3,4.0,3,2.0,1,2.0,189000
20640.0,20160.0,17280.0,58,1920,1950,960.0,3360.0,1930.0,78,2880.0,960,4.0,1930,3,480.0,960.0,960.0,3.0,480.0,5,3.0,6,2,2.0,3,1.0,0,2.0,161900
14343.0,13974.0,11760.0,58,1316,1950,644.0,2329.0,2001.0,82,1960.0,672,4.0,1926,3,369.0,369.0,369.0,3.0,369.0,5,1.0,6,1,1.0,3,1.0,1,1.0,145000
22602.0,20586.0,16554.0,14,2555,1994,588.0,3431.0,1993.0,86,2759.0,1423,4.0,1922,3,2016.0,4032.0,1344.0,5.0,672.0,2,2.0,6,2,6.0,3,3.0,0,2.0,191000
17276.0,16968.0,15120.0,32,1680,1976,840.0,2828.0,1960.0,93,2520.0,840,0.0,1915,3,308.0,308.0,308.0,4.0,308.0,5,2.0,6,2,1.0,3,1.0,1,1.0,177000
14440.0,14040.0,11640.0,13,1264,1995,676.0,2340.0,1994.0,94,1940.0,676,0.0,1914,3,400.0,800.0,800.0,4.0,400.0,5,1.0,6,1,2.0,3,1.0,0,2.0,147500
10468.0,10308.0,9348.0,58,790,1950,768.0,1718.0,1925.0,78,1558.0,790,0.0,1930,3,160.0,160.0,160.0,4.0,160.0,3,1.0,6,1,1.0,3,1.0,0,1.0,91000
20100.0,19920.0,18480.0,11,1512,1997,798.0,2490.0,1925.0,83,2310.0,798,4.0,1925,4,180.0,180.0,180.0,2.0,180.0,5,2.0,8,2,1.0,4,1.0,1,1.0,231000
15060.0,14820.0,13380.0,58,1639,1950,1064.0,2470.0,1936.0,72,2230.0,1166,0.0,1936,3,240.0,240.0,240.0,3.0,240.0,5,1.0,6,1,1.0,3,1.0,0,1.0,115000
18515.0,17916.0,14322.0,58,1603,1950,784.0,2986.0,1980.0,85,2387.0,819,4.0,1923,3,599.0,1198.0,1198.0,3.0,599.0,3,1.0,6,1,2.0,3,1.0,1,2.0,138000
18376.0,17836.0,15946.0,8,1502,2000,776.0,2548.0,1931.0,77,2278.0,851,4.0,1931,3,540.0,540.0,270.0,4.0,270.0,3,1.5,7,1,2.0,3,2.0,1,1.0,149000
15930.0,15690.0,14250.0,13,1660,1995,715.0,2615.0,1939.0,74,2375.0,849,4.0,1934,3,240.0,240.0,240.0,3.0,240.0,2,1.5,6,1,1.0,3,1.0,1,1.0,188700
15840.0,15600.0,14400.0,13,1938,1995,942.0,3120.0,1937.0,71,2880.0,1265,4.0,1937,4,240.0,240.0,240.0,3.0,240.0,5,2.0,5,2,1.0,3,1.0,0,1.0,198000
12640.0,12415.0,11290.0,58,1374,1950,884.0,2483.0,1938.0,70,2258.0,932,0.0,1938,3,225.0,225.0,225.0,3.0,225.0,3,1.0,5,1,1.0,3,1.0,0,1.0,110000
16188.0,15156.0,13092.0,57,1091,1951,1091.0,2526.0,1951.0,57,2182.0,1091,3.0,1951,3,1032.0,1032.0,344.0,3.0,344.0,2,1.0,6,1,3.0,3,3.0,0,1.0,104000
28494.0,26136.0,19848.0,58,1873,1950,608.0,3267.0,1935.0,73,2481.0,983,4.0,1935,3,2358.0,4716.0,1572.0,3.0,786.0,3,1.5,8,1,6.0,3,3.0,1,2.0,257076
22712.0,22281.0,19264.0,2,1954,2006,798.0,3183.0,1939.0,69,2752.0,1137,3.0,1939,4,431.0,862.0,862.0,3.0,431.0,5,1.5,7,1,2.0,4,1.0,0,2.0,311500
26011.0,24493.0,20951.0,8,2161,2000,832.0,3499.0,1994.0,58,2993.0,1218,3.0,1950,4,1518.0,3036.0,1012.0,3.0,506.0,5,2.5,7,2,6.0,3,3.0,0,2.0,263400
21884.0,21400.0,18980.0,52,1898,1956,1898.0,4280.0,1956.0,52,3796.0,1898,3.0,1956,3,484.0,968.0,968.0,3.0,484.0,5,2.5,5,2,2.0,3,1.0,0,2.0,236500
24084.0,23160.0,17616.0,2,1640,2006,1296.0,3860.0,1993.0,54,2936.0,1640,4.0,1954,4,924.0,1848.0,1848.0,3.0,924.0,5,1.0,6,1,2.0,4,1.0,0,2.0,224000
12522.0,12060.0,9288.0,28,1032,1980,516.0,2010.0,1980.0,28,1548.0,516,3.0,1980,3,462.0,924.0,924.0,4.0,462.0,3,1.0,6,1,2.0,3,1.0,1,2.0,116500
17700.0,16344.0,13632.0,28,1556,1980,716.0,2724.0,1980.0,28,2272.0,716,3.0,1980,3,1356.0,2712.0,904.0,4.0,452.0,3,2.5,6,2,6.0,3,3.0,1,2.0,151000
12243.0,12048.0,10878.0,10,919,1998,894.0,2008.0,1926.0,82,1813.0,919,0.0,1926,3,195.0,195.0,195.0,3.0,195.0,3,1.0,6,1,1.0,3,1.0,0,1.0,126000
12540.0,12300.0,10860.0,2,1090,2006,720.0,2050.0,1940.0,68,1810.0,760,0.0,1940,3,240.0,240.0,240.0,2.0,240.0,4,1.0,6,1,1.0,3,1.0,0,1.0,120000
6368.0,6368.0,6368.0,58,796,1950,796.0,1592.0,1922.0,86,1592.0,796,0.0,1922,3,0.0,0.0,0.0,3.0,0.0,2,1.0,4,1,0.0,3,0.0,0,0.0,55000
12816.0,12384.0,9792.0,1,816,2007,816.0,2064.0,2002.0,78,1632.0,816,0.0,1930,3,432.0,432.0,432.0,3.0,432.0,5,1.0,6,1,1.0,4,1.0,0,1.0,120500
14982.0,12210.0,7590.0,53,778,1955,740.0,2442.0,1966.0,68,1518.0,778,4.0,1940,3,2772.0,2772.0,924.0,3.0,924.0,5,1.0,5,1,3.0,3,3.0,0,1.0,120500
9900.0,9900.0,9900.0,58,1200,1950,780.0,1980.0,1930.0,78,1980.0,780,0.0,1930,3,0.0,0.0,0.0,4.0,0.0,4,1.0,5,1,0.0,3,0.0,0,0.0,119000
13128.0,12840.0,11400.0,41,1656,1967,624.0,2568.0,1967.0,41,2280.0,1092,1.0,1967,3,288.0,288.0,288.0,4.0,288.0,5,1.5,5,1,1.0,2,1.0,0,1.0,126000
9680.0,8960.0,7160.0,13,912,1995,520.0,1792.0,1934.0,78,1432.0,912,0.0,1930,3,720.0,720.0,360.0,3.0,360.0,3,1.0,5,1,2.0,3,2.0,0,1.0,99500
18378.0,17310.0,15530.0,50,1955,1958,1151.0,3462.0,1958.0,50,3106.0,1151,0.0,1958,3,1068.0,1068.0,356.0,3.0,356.0,4,2.0,5,2,3.0,3,3.0,0,1.0,165500
1707.0,1220.0,733.0,56,733,1952,0.0,1220.0,1952.0,56,733.0,733,0.0,1952,2,487.0,974.0,974.0,0.0,487.0,1,1.0,1,1,2.0,2,1.0,0,2.0,13100
7061.0,6876.0,6136.0,58,1361,1950,173.0,1719.0,1895.0,113,1534.0,825,0.0,1895,3,185.0,185.0,185.0,1.0,185.0,5,1.0,4,1,1.0,3,1.0,1,1.0,89000
9114.0,8864.0,7864.0,58,1317,1950,649.0,2216.0,1920.0,88,1966.0,649,0.0,1920,3,250.0,250.0,250.0,3.0,250.0,3,1.0,4,1,1.0,3,1.0,1,1.0,40000
6595.0,6400.0,5620.0,8,1049,2000,356.0,1600.0,1910.0,98,1405.0,671,0.0,1910,3,195.0,195.0,195.0,1.0,195.0,3,1.0,4,1,1.0,3,1.0,0,1.0,80900
11604.0,9108.0,5364.0,58,894,1950,894.0,3036.0,1994.0,73,1788.0,894,0.0,1935,3,2496.0,7488.0,3744.0,3.0,1248.0,3,1.0,3,1,6.0,2,2.0,0,3.0,81000
6904.0,6688.0,5824.0,58,864,1950,592.0,1672.0,1920.0,88,1456.0,432,0.0,1920,2,216.0,216.0,216.0,2.0,216.0,5,1.5,4,1,1.0,3,1.0,1,1.0,65000
31727.0,30152.0,25952.0,0,1648,2008,1596.0,3769.0,2007.0,1,3244.0,1648,4.0,2007,5,1575.0,3150.0,1050.0,5.0,525.0,5,2.0,8,2,6.0,5,3.0,0,2.0,294464
27500.0,26054.0,22680.0,3,1646,2005,1594.0,3722.0,2004.0,4,3240.0,1646,4.0,2004,5,1446.0,2892.0,964.0,5.0,482.0,5,2.0,7,2,6.0,4,3.0,0,2.0,250000
31222.0,29776.0,25920.0,3,1646,2005,1594.0,3722.0,2004.0,4,3240.0,1646,4.0,2004,4,1446.0,2892.0,964.0,5.0,482.0,5,2.0,8,2,6.0,4,3.0,0,2.0,275000
34964.0,32606.0,27104.0,11,2032,1997,1840.0,4658.0,1996.0,12,3872.0,2032,0.0,1996,4,2358.0,7074.0,2358.0,5.0,786.0,5,3.0,7,3,9.0,4,3.0,0,3.0,300000
34626.0,32912.0,26056.0,6,1689,2002,1568.0,4114.0,2002.0,6,3257.0,1689,4.0,2002,4,1714.0,5142.0,2571.0,4.0,857.0,5,2.0,8,2,6.0,4,2.0,0,3.0,271000
25638.0,24822.0,19110.0,11,1820,1997,910.0,3546.0,1996.0,12,2730.0,910,3.0,1996,4,816.0,2448.0,2448.0,4.0,816.0,5,2.5,7,2,3.0,3,1.0,1,3.0,213000
16506.0,15432.0,13284.0,31,1118,1977,1096.0,2572.0,1977.0,31,2214.0,1118,1.0,1977,3,1074.0,1074.0,358.0,3.0,358.0,3,1.0,6,1,3.0,3,3.0,0,1.0,171000
18161.0,17688.0,14850.0,31,1279,1977,1196.0,2948.0,1980.0,31,2475.0,1279,2.0,1977,3,473.0,946.0,946.0,3.0,473.0,3,2.0,6,2,2.0,3,1.0,0,2.0,171500
12264.0,11780.0,9360.0,32,1872,1976,0.0,2356.0,1976.0,32,1872.0,936,0.0,1976,3,484.0,968.0,968.0,0.0,484.0,3,3.0,5,2,2.0,3,1.0,1,2.0,100000
15636.0,15204.0,13476.0,17,1689,1991,1680.0,3801.0,1991.0,17,3369.0,1689,3.0,1991,3,432.0,864.0,864.0,4.0,432.0,4,2.0,4,2,2.0,3,1.0,0,2.0,228500
20657.0,19070.0,16425.0,43,1786,1965,1499.0,3814.0,1965.0,43,3285.0,1619,4.0,1965,3,1587.0,3174.0,1058.0,3.0,529.0,5,2.0,5,2,6.0,3,3.0,0,2.0,228950
24566.0,23030.0,19446.0,22,1501,1986,1277.0,3290.0,1986.0,22,2778.0,1501,3.0,1986,4,1536.0,3072.0,1024.0,4.0,512.0,4,2.0,7,2,6.0,4,3.0,0,2.0,241500
43019.0,41024.0,35704.0,32,2898,1976,1565.0,5128.0,1976.0,32,4463.0,2898,4.0,1976,4,1995.0,3990.0,1330.0,4.0,665.0,3,2.0,8,2,6.0,4,3.0,0,2.0,287000
33108.0,30744.0,24440.0,1,1537,2007,1518.0,3843.0,2007.0,2,3055.0,1537,0.0,2006,4,2364.0,7092.0,2364.0,5.0,788.0,5,2.0,8,2,9.0,4,3.0,0,3.0,294000
34272.0,32672.0,26272.0,0,1646,2008,1638.0,4084.0,2008.0,1,3284.0,1646,4.0,2007,4,1600.0,4800.0,2400.0,4.0,800.0,5,2.0,8,2,6.0,4,2.0,0,3.0,293077
28332.0,26496.0,21600.0,1,1780,2007,920.0,3312.0,2007.0,1,2700.0,920,4.0,2007,4,1836.0,3672.0,1224.0,4.0,612.0,5,2.5,8,2,6.0,4,3.0,1,2.0,264966
12170.0,10970.0,8970.0,1,1442,2007,352.0,2194.0,2007.0,2,1794.0,712,0.0,2006,3,1200.0,2400.0,800.0,4.0,400.0,4,2.5,5,2,6.0,3,3.0,0,2.0,172500
12090.0,10890.0,8890.0,1,1394,2007,384.0,2178.0,2007.0,2,1778.0,754,0.0,2006,4,1200.0,2400.0,800.0,4.0,400.0,4,2.5,5,2,6.0,3,3.0,0,2.0,167500
23516.0,21518.0,16856.0,0,1612,2008,796.0,3074.0,2008.0,0,2408.0,796,0.0,2008,4,1998.0,5994.0,1998.0,4.0,666.0,5,2.5,7,2,9.0,4,3.0,1,3.0,218689
21006.0,20568.0,17940.0,19,1495,1989,1495.0,3428.0,1989.0,19,2990.0,1495,3.0,1989,3,438.0,876.0,876.0,4.0,438.0,5,2.0,6,2,2.0,3,1.0,0,2.0,150000
25086.0,23238.0,19542.0,22,1651,1986,1606.0,3873.0,1986.0,22,3257.0,1651,3.0,1986,3,1848.0,3696.0,1232.0,4.0,616.0,3,2.0,6,2,6.0,3,3.0,0,2.0,184000
19118.0,18540.0,15072.0,22,1256,1986,1256.0,3090.0,1986.0,22,2512.0,1256,2.0,1986,4,578.0,1156.0,1156.0,4.0,578.0,5,2.0,6,2,2.0,4,1.0,0,2.0,180000
22620.0,21420.0,17820.0,19,1509,1989,1461.0,3570.0,1988.0,20,2970.0,1509,2.0,1988,4,1200.0,2400.0,1200.0,4.0,600.0,5,2.0,6,2,4.0,4,2.0,0,2.0,175000
28113.0,26712.0,22976.0,5,1440,2003,1432.0,3339.0,2003.0,5,2872.0,1440,3.0,2003,4,1401.0,2802.0,934.0,5.0,467.0,5,2.0,8,2,6.0,4,3.0,0,2.0,232500
23526.0,22656.0,20046.0,8,1675,2000,1666.0,3776.0,1999.0,9,3341.0,1675,0.0,1999,4,870.0,1740.0,870.0,5.0,435.0,5,2.0,6,2,4.0,4,2.0,0,2.0,195000
38191.0,35944.0,29952.0,5,2262,2003,1482.0,4493.0,2003.0,5,3744.0,1482,4.0,2003,4,2247.0,6741.0,2247.0,4.0,749.0,5,2.5,8,2,9.0,4,3.0,1,3.0,305000
34616.0,33056.0,28896.0,1,1728,2007,1884.0,4132.0,2007.0,1,3612.0,1728,4.0,2007,4,1560.0,3120.0,1040.0,4.0,520.0,5,2.0,8,2,6.0,4,3.0,0,2.0,298751
26656.0,24304.0,18816.0,10,1344,1998,1344.0,3472.0,1997.0,11,2688.0,1344,0.0,1997,3,2352.0,9408.0,3136.0,4.0,784.0,5,2.0,7,2,12.0,3,3.0,0,4.0,209200
26656.0,24304.0,18816.0,10,1344,1998,1344.0,3472.0,1997.0,11,2688.0,1344,0.0,1997,3,2352.0,9408.0,3136.0,4.0,784.0,5,2.0,7,2,12.0,3,3.0,0,4.0,206300
10920.0,10920.0,10920.0,0,1092,2008,1092.0,2184.0,2007.0,1,2184.0,1092,0.0,2007,3,0.0,0.0,0.0,4.0,0.0,5,1.0,5,1,0.0,3,0.0,0,0.0,146000
17404.0,16620.0,14268.0,11,1189,1997,1189.0,2770.0,1997.0,11,2378.0,1189,0.0,1997,3,784.0,1568.0,784.0,5.0,392.0,5,2.0,6,2,4.0,3,2.0,0,2.0,160500
15550.0,13000.0,9600.0,44,1200,1964,1200.0,3250.0,1964.0,44,2400.0,1200,0.0,1964,3,2550.0,7650.0,2550.0,4.0,850.0,4,1.0,4,1,9.0,3,3.0,0,3.0,173000
13394.0,12895.0,10400.0,33,1040,1975,1040.0,2579.0,1975.0,33,2080.0,1040,0.0,1975,3,499.0,998.0,998.0,4.0,499.0,4,1.0,5,1,2.0,3,1.0,0,2.0,124000
10528.0,9520.0,7840.0,32,1304,1976,264.0,1904.0,1976.0,32,1568.0,616,4.0,1976,3,1008.0,1008.0,336.0,4.0,336.0,3,1.5,5,1,3.0,3,3.0,1,1.0,115000
12141.0,11805.0,10125.0,32,1475,1976,550.0,2361.0,1976.0,32,2025.0,925,3.0,1976,3,336.0,336.0,336.0,4.0,336.0,3,2.0,5,2,1.0,3,1.0,1,1.0,129500
7838.0,7244.0,6056.0,2,988,2006,526.0,1811.0,1973.0,35,1514.0,526,0.0,1973,3,594.0,594.0,297.0,4.0,297.0,4,1.0,4,1,2.0,3,2.0,0,1.0,105000
7582.0,6988.0,5800.0,35,988,1973,462.0,1747.0,1973.0,35,1450.0,526,1.0,1973,3,594.0,594.0,297.0,4.0,297.0,3,1.0,4,1,2.0,3,2.0,0,1.0,94900
12907.0,12650.0,11365.0,40,1160,1968,1113.0,2530.0,1968.0,40,2273.0,1160,0.0,1968,4,257.0,257.0,257.0,3.0,257.0,5,1.0,5,1,1.0,3,1.0,0,1.0,152500
9828.0,9828.0,9828.0,1,1092,2007,546.0,1638.0,1970.0,38,1638.0,546,0.0,1970,3,0.0,0.0,0.0,3.0,0.0,5,2.5,6,2,0.0,3,0.0,1,0.0,98000
5040.0,5040.0,5040.0,36,630,1972,630.0,1260.0,1972.0,36,1260.0,630,0.0,1972,3,0.0,0.0,0.0,4.0,0.0,4,1.0,4,1,0.0,3,0.0,0,0.0,81000
13520.0,12480.0,9880.0,54,988,1954,988.0,2496.0,1954.0,54,1976.0,988,0.0,1954,3,1040.0,2080.0,1040.0,3.0,520.0,5,1.0,5,1,4.0,3,2.0,0,2.0,113000
9744.0,9480.0,8160.0,25,816,1983,816.0,1896.0,1983.0,25,1632.0,816,0.0,1983,3,264.0,264.0,264.0,3.0,264.0,5,1.0,5,1,1.0,3,1.0,0,1.0,128500
10579.0,10315.0,8995.0,23,923,1985,876.0,2063.0,1984.0,24,1799.0,923,0.0,1984,3,264.0,264.0,264.0,3.0,264.0,3,1.0,5,1,1.0,3,1.0,0,1.0,119500
9744.0,9480.0,8160.0,0,816,2008,816.0,1896.0,1982.0,26,1632.0,816,5.0,1982,4,264.0,264.0,264.0,3.0,264.0,5,1.0,5,1,1.0,4,1.0,0,1.0,130500
14688.0,12240.0,8160.0,5,816,2003,816.0,2448.0,1985.0,26,1632.0,816,0.0,1982,3,2448.0,4896.0,1632.0,3.0,816.0,5,1.0,5,1,6.0,3,3.0,0,2.0,138000
10034.0,9770.0,8450.0,3,845,2005,845.0,1954.0,1982.0,26,1690.0,845,0.0,1982,4,264.0,264.0,264.0,3.0,264.0,4,1.0,5,1,1.0,3,1.0,0,1.0,134500
19359.0,18936.0,16398.0,23,1750,1985,983.0,3156.0,1989.0,68,2733.0,983,0.0,1940,3,423.0,423.0,423.0,4.0,423.0,5,2.0,6,2,1.0,3,1.0,0,1.0,160000
11669.0,11185.0,8765.0,24,889,1984,864.0,2237.0,1984.0,24,1753.0,889,0.0,1984,3,484.0,968.0,968.0,3.0,484.0,3,1.0,5,1,2.0,3,1.0,0,2.0,137500
17470.0,16410.0,13760.0,39,1968,1969,784.0,3282.0,1969.0,39,2752.0,1168,1.0,1969,3,1060.0,2120.0,1060.0,3.0,530.0,5,2.5,5,2,4.0,3,2.0,1,2.0,172000
14338.0,14050.0,12610.0,58,1836,1950,686.0,2810.0,1900.0,108,2522.0,1150,0.0,1900,3,288.0,288.0,288.0,3.0,288.0,5,2.0,5,2,1.0,3,1.0,0,1.0,103000
22719.0,22194.0,19044.0,36,1587,1971,1587.0,3699.0,1971.0,36,3174.0,1587,4.0,1971,3,525.0,1050.0,1050.0,3.0,525.0,3,2.0,6,2,2.0,3,1.0,0,2.0,167300
22086.0,21560.0,17878.0,37,1277,1970,1277.0,3080.0,1970.0,37,2554.0,1277,1.0,1970,3,526.0,1052.0,1052.0,3.0,526.0,3,1.0,7,1,2.0,3,1.0,0,2.0,167000
